year	month	vertices	edges	minsupp	maxsupp	minconf	maxconf
2007	02	10	32	0.000001	0.001415	0.003682	0.998966
2007	03	10	35	0.000002	0.001372	0.001421	1.000000
2007	04	10	36	0.000001	0.001310	0.001560	0.994764
2007	05	10	33	0.000002	0.001324	0.001803	0.938543
2007	06	10	34	0.000001	0.001395	0.002262	0.923149
2007	07	10	35	0.000002	0.001542	0.003203	0.918697
2007	08	10	38	0.000001	0.001668	0.001709	0.914465
2007	09	10	36	0.000001	0.001794	0.002480	0.928021
2007	10	10	35	0.000003	0.001785	0.003134	0.927000
2007	11	10	34	0.000002	0.001653	0.001317	0.994715
2007	12	10	34	0.000001	0.001579	0.001786	1.000000
2007	99	10	43	0.000002	0.018759	0.000195	0.938501
2008	01	10	33	0.000001	0.001603	0.002260	0.997132
2008	02	10	34	0.000002	0.001306	0.002811	0.992299
2008	03	10	33	0.000003	0.001354	0.003518	0.998030
2008	04	10	33	0.000002	0.001117	0.001150	0.990741
2008	05	10	37	0.000002	0.001171	0.001376	0.976829
2008	06	10	34	0.000001	0.001307	0.001057	0.906789
2008	07	10	34	0.000003	0.001567	0.011004	0.904215
2008	08	10	37	0.000002	0.001815	0.003236	0.918198
2008	09	10	39	0.000002	0.001916	0.001923	0.921818
2008	10	10	38	0.000002	0.002049	0.001397	0.988212
2008	11	10	37	0.000002	0.001848	0.001878	0.993927
2008	12	10	36	0.000002	0.001800	0.002133	0.991713
2008	99	10	43	0.000002	0.018853	0.000153	0.946465
2009	01	10	33	0.000001	0.001532	0.000963	1.000000
2009	02	10	34	0.000002	0.001000	0.001556	0.988506
2009	03	10	35	0.000001	0.001014	0.000936	1.000000
2009	04	10	34	0.000001	0.001051	0.000955	0.995931
2009	05	10	34	0.000001	0.001198	0.001793	0.968075
2009	06	10	35	0.000001	0.001264	0.001351	0.908272
2009	07	10	36	0.000001	0.001492	0.001517	0.924408
2009	08	10	39	0.000001	0.001688	0.001638	0.935368
2009	09	10	38	0.000001	0.001740	0.000800	0.910382
2009	10	10	38	0.000002	0.001773	0.001332	0.906440
2009	11	10	33	0.000002	0.001636	0.003143	0.949541
2009	12	10	37	0.000001	0.001576	0.001742	0.993939
2009	99	10	42	0.000002	0.016963	0.000117	0.933159
2010	01	10	34	0.000001	0.001440	0.001001	0.999070
2010	02	10	35	0.000001	0.001068	0.000912	1.000000
2010	03	10	33	0.000001	0.001228	0.001072	0.998093
2010	04	10	36	0.000001	0.001257	0.002368	0.988024
2010	05	10	35	0.000001	0.001410	0.001818	0.956478
2010	06	10	35	0.000001	0.001493	0.000715	0.930887
2010	07	10	36	0.000001	0.001654	0.002137	0.912484
2010	08	10	35	0.000002	0.001793	0.003867	0.924123
2010	09	10	34	0.000002	0.001809	0.001176	0.947311
2010	10	10	40	0.000001	0.001815	0.002047	0.989392
2010	11	10	37	0.000001	0.001779	0.000839	0.993648
2010	12	10	37	0.000001	0.001742	0.001934	0.994229
2010	99	10	42	0.000005	0.018489	0.000384	0.959282
2011	01	10	32	0.000003	0.001630	0.002073	1.000000
2011	02	10	33	0.000001	0.001147	0.002404	0.998951
2011	03	10	32	0.000001	0.000972	0.001339	1.000000
2011	04	10	32	0.000002	0.000706	0.006010	0.967320
2011	05	10	32	0.000002	0.000639	0.006180	0.964356
2011	06	10	32	0.000001	0.000521	0.003505	0.943925
2011	07	10	31	0.000001	0.000490	0.010593	0.919598
2011	08	10	31	0.000001	0.000367	0.004702	0.946708
2011	09	10	27	0.000002	0.000241	0.025862	0.924370
2011	10	10	28	0.000001	0.000174	0.014019	0.974576
2011	11	10	23	0.000001	0.000078	0.031056	1.000000
2011	99	10	39	0.000001	0.006965	0.000409	0.974903
9999	01	10	43	0.000004	0.019222	0.000170	0.995182
9999	02	10	42	0.000003	0.014997	0.000279	0.995587
9999	03	10	43	0.000002	0.015065	0.000109	0.996059
9999	04	10	42	0.000002	0.014650	0.000207	0.991986
9999	05	10	42	0.000003	0.015816	0.000194	0.969472
9999	06	10	41	0.000003	0.016820	0.000309	0.926506
9999	07	10	41	0.000003	0.019685	0.000432	0.927203
9999	08	10	45	0.000002	0.021960	0.000151	0.928089
9999	09	10	44	0.000003	0.022563	0.000124	0.925877
9999	10	10	44	0.000002	0.023267	0.000130	0.955418
9999	11	10	44	0.000002	0.021898	0.000133	0.980739
9999	12	10	44	0.000003	0.021115	0.000108	0.989114
9999	99	10	45	0.000007	0.227057	0.000110	0.958120
