year	month	vertices	edges	minsupp	maxsupp	minconf	maxconf
2001	12	10	30	0.000007	0.001676	0.006494	1.000000
2001	99	10	41	0.000007	0.018242	0.000330	0.957627
2002	01	10	31	0.000007	0.001929	0.007042	1.000000
2002	02	10	28	0.000007	0.000814	0.017241	1.000000
2002	03	10	32	0.000007	0.001525	0.005181	0.986667
2002	04	10	31	0.000007	0.001088	0.010638	1.000000
2002	05	10	33	0.000007	0.001443	0.004545	1.000000
2002	06	10	32	0.000007	0.001402	0.008621	1.000000
2002	07	10	32	0.000007	0.001525	0.005495	0.934426
2002	08	10	34	0.000007	0.002237	0.002874	0.939655
2002	09	10	32	0.000007	0.001553	0.013793	1.000000
2002	10	10	32	0.000007	0.002230	0.006098	1.000000
2002	11	10	33	0.000007	0.001724	0.009346	0.983871
2002	12	10	35	0.000007	0.001498	0.008130	0.983871
2002	99	10	41	0.000007	0.018967	0.000316	0.976222
2003	01	10	33	0.000007	0.001389	0.004049	0.989011
2003	02	10	29	0.000007	0.000629	0.009434	1.000000
2003	03	10	30	0.000007	0.001327	0.005952	1.000000
2003	04	10	29	0.000007	0.001067	0.009709	1.000000
2003	05	10	33	0.000007	0.001224	0.010753	0.974359
2003	06	10	32	0.000007	0.001176	0.010101	0.983333
2003	07	10	35	0.000007	0.001731	0.006897	0.987500
2003	08	10	36	0.000007	0.002202	0.005556	0.987805
2003	09	10	33	0.000007	0.001416	0.009174	0.967742
2003	10	10	35	0.000007	0.002394	0.002513	0.986301
2003	11	10	31	0.000007	0.001498	0.008850	1.000000
2003	12	10	33	0.000007	0.001867	0.005181	1.000000
2003	99	10	41	0.000007	0.017921	0.000330	0.988984
2004	01	10	34	0.000007	0.001512	0.005051	1.000000
2004	02	10	29	0.000007	0.000725	0.014925	0.971429
2004	03	10	32	0.000007	0.001334	0.006452	1.000000
2004	04	10	33	0.000007	0.000910	0.008547	1.000000
2004	05	10	34	0.000007	0.001505	0.005525	1.000000
2004	06	10	35	0.000007	0.001156	0.007874	0.981818
2004	07	10	33	0.000007	0.001997	0.006897	0.935897
2004	08	10	34	0.000007	0.002373	0.008065	0.932796
2004	09	10	34	0.000007	0.001587	0.007874	0.920000
2004	10	10	36	0.000007	0.002257	0.006250	0.985915
2004	11	10	32	0.000007	0.001573	0.010870	1.000000
2004	12	10	33	0.000007	0.001840	0.004630	0.987013
2004	99	10	42	0.000007	0.018769	0.000519	0.973684
2005	01	10	32	0.000007	0.001772	0.004651	1.000000
2005	02	10	24	0.000007	0.000629	0.032258	1.000000
2005	03	10	28	0.000007	0.001395	0.014085	0.985915
2005	04	10	30	0.000007	0.000992	0.015385	0.960784
2005	05	10	32	0.000007	0.001361	0.004405	0.967213
2005	06	10	30	0.000007	0.001081	0.012048	0.931507
2005	07	10	33	0.000007	0.001888	0.003401	0.938776
2005	08	10	34	0.000007	0.001765	0.007353	0.948529
2005	09	10	33	0.000007	0.002052	0.006667	0.940439
2005	10	10	34	0.000007	0.002394	0.002597	0.932203
2005	11	10	33	0.000007	0.001546	0.009709	1.000000
2005	12	10	34	0.000007	0.002134	0.004854	0.987342
2005	99	10	39	0.000007	0.019008	0.000938	0.941176
2006	01	10	36	0.000007	0.001477	0.006369	0.984615
2006	02	10	29	0.000007	0.000964	0.016129	1.000000
2006	03	10	31	0.000007	0.001306	0.004425	0.981818
2006	04	10	30	0.000007	0.001347	0.012195	1.000000
2006	05	10	29	0.000007	0.001293	0.004902	1.000000
2006	06	10	32	0.000007	0.001491	0.010638	0.951965
2006	07	10	32	0.000007	0.002073	0.011494	0.971154
2006	08	10	33	0.000014	0.002011	0.006645	0.976744
2006	09	10	33	0.000007	0.002045	0.012195	0.917178
2006	10	10	34	0.000007	0.002025	0.006024	0.905660
2006	11	10	31	0.000014	0.001949	0.021978	0.909091
2006	12	10	30	0.000007	0.002196	0.009709	1.000000
2006	99	10	42	0.000007	0.020178	0.000308	0.932081
2007	01	10	31	0.000007	0.001806	0.007576	1.000000
2007	02	10	29	0.000007	0.000691	0.018519	1.000000
2007	03	10	32	0.000007	0.001512	0.005587	1.000000
2007	04	10	31	0.000007	0.001259	0.004831	1.000000
2007	05	10	31	0.000007	0.001218	0.012500	0.894737
2007	06	10	30	0.000007	0.001416	0.009174	0.907895
2007	07	10	35	0.000007	0.001402	0.009615	0.905405
2007	08	10	33	0.000007	0.001963	0.005587	0.921875
2007	09	10	32	0.000007	0.001847	0.007353	0.909091
2007	10	10	32	0.000007	0.001758	0.006897	0.936170
2007	11	10	29	0.000007	0.001621	0.010000	1.000000
2007	12	10	28	0.000014	0.001430	0.018519	1.000000
2007	99	10	42	0.000007	0.017921	0.000713	0.943741
2008	01	10	30	0.000007	0.001785	0.007299	1.000000
2008	02	10	30	0.000007	0.000821	0.012821	1.000000
2008	03	10	31	0.000007	0.001471	0.006667	0.985294
2008	04	10	30	0.000007	0.001142	0.004975	1.000000
2008	05	10	29	0.000007	0.001122	0.006944	0.941176
2008	06	10	33	0.000007	0.001416	0.011236	1.000000
2008	07	10	32	0.000007	0.001484	0.006173	0.904167
2008	08	10	34	0.000007	0.002257	0.005814	0.919220
2008	09	10	35	0.000007	0.001936	0.006472	0.915858
2008	10	10	34	0.000007	0.001915	0.003268	1.000000
2008	11	10	31	0.000007	0.001731	0.007576	0.981481
2008	12	10	31	0.000007	0.001696	0.005495	1.000000
2008	99	10	41	0.000007	0.018776	0.000697	0.950673
2009	01	10	32	0.000007	0.001546	0.006944	1.000000
2009	02	10	23	0.000007	0.000540	0.021978	1.000000
2009	03	10	30	0.000007	0.001094	0.011905	1.000000
2009	04	10	30	0.000007	0.000937	0.015873	1.000000
2009	05	10	31	0.000007	0.001286	0.009009	0.948052
2009	06	10	31	0.000007	0.001279	0.004762	0.895238
2009	07	10	30	0.000007	0.001477	0.008584	0.927039
2009	08	10	36	0.000007	0.002079	0.005319	0.926829
2009	09	10	33	0.000007	0.001402	0.004348	0.977273
2009	10	10	29	0.000007	0.002025	0.013245	0.980392
2009	11	10	34	0.000007	0.001566	0.005780	0.983607
2009	12	10	33	0.000007	0.001375	0.010753	1.000000
2009	99	10	41	0.000007	0.016608	0.000755	0.931469
2010	01	10	29	0.000007	0.001628	0.009615	1.000000
2010	02	10	25	0.000007	0.000458	0.012346	1.000000
2010	03	10	31	0.000007	0.001395	0.004255	0.986667
2010	04	10	29	0.000007	0.001149	0.005128	0.958333
2010	05	10	32	0.000007	0.001560	0.005556	0.985075
2010	06	10	31	0.000007	0.001135	0.006849	0.924658
2010	07	10	29	0.000007	0.001970	0.003155	1.000000
2010	08	10	35	0.000007	0.002107	0.004950	0.924925
2010	09	10	32	0.000007	0.001484	0.007194	0.958333
2010	10	10	34	0.000007	0.002011	0.006024	1.000000
2010	11	10	30	0.000007	0.001430	0.010870	1.000000
2010	12	10	33	0.000007	0.001813	0.009804	0.986667
2010	99	10	41	0.000007	0.018140	0.000503	0.949580
2011	01	10	28	0.000007	0.001477	0.009615	1.000000
2011	02	10	24	0.000007	0.000575	0.020408	1.000000
2011	03	10	28	0.000007	0.001033	0.006135	1.000000
2011	04	10	26	0.000007	0.000513	0.029412	1.000000
2011	05	10	26	0.000007	0.000588	0.019608	0.935484
2011	06	10	23	0.000007	0.000499	0.015873	1.000000
2011	07	10	26	0.000007	0.000342	0.018868	1.000000
2011	08	10	25	0.000007	0.000301	0.020000	0.965517
2011	09	10	19	0.000007	0.000171	0.045455	1.000000
2011	10	10	22	0.000007	0.000157	0.037037	1.000000
2011	99	10	35	0.000007	0.005657	0.002581	0.970037
9999	01	10	40	0.000007	0.019521	0.000294	0.997812
9999	02	10	39	0.000007	0.008858	0.001311	0.994872
9999	03	10	42	0.000007	0.016539	0.000354	0.992849
9999	04	10	40	0.000007	0.013482	0.000630	0.992025
9999	05	10	40	0.000007	0.015821	0.000759	0.967575
9999	06	10	40	0.000007	0.015780	0.001117	0.932847
9999	07	10	40	0.000007	0.020705	0.000640	0.922585
9999	08	10	43	0.000007	0.024727	0.000490	0.925499
9999	09	10	41	0.000007	0.020889	0.000603	0.920973
9999	10	10	44	0.000007	0.024638	0.000246	0.958940
9999	11	10	41	0.000007	0.020096	0.000292	0.984058
9999	12	10	41	0.000007	0.021088	0.000609	0.995215
9999	99	10	44	0.000014	0.222144	0.000228	0.958860
