supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000060	0.072113	0.000838	1999	11	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000056	0.066636	0.000838	1999	11	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000028	0.033318	0.000838	1999	11	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000694	0.827932	0.000838	1999	11	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000497	0.989354	0.000503	1999	12	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000005	0.010646	0.000503	1999	12	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000355	0.916174	0.000388	1999	12	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000018	0.047337	0.000388	1999	12	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000011	0.029586	0.000388	1999	12	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.005917	0.000388	1999	12	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000041	0.534653	0.000077	1999	12	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000021	0.267327	0.000077	1999	12	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000015	0.198020	0.000077	1999	12	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001763	0.822250	0.002145	1999	12	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000161	0.074880	0.002145	1999	12	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000221	0.102870	0.002145	1999	12	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000013	0.019069	0.000682	1999	12	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000004	0.006169	0.000682	1999	12	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000098	0.143017	0.000682	1999	12	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000567	0.831744	0.000682	1999	12	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000037	0.057430	0.000646	1999	12	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000448	0.693902	0.000646	1999	12	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000160	0.247484	0.000646	1999	12	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000752	0.851820	0.000882	1999	12	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000120	0.135615	0.000882	1999	12	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000011	0.012565	0.000882	1999	12	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000002	0.001682	0.001364	1999	12	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000063	0.046244	0.001364	1999	12	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000234	0.171244	0.001364	1999	12	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001064	0.780269	0.001364	1999	12	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002964	0.000774	1999	12	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000066	0.084980	0.000774	1999	12	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000046	0.059783	0.000774	1999	12	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000536	0.692688	0.000774	1999	12	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000124	0.159585	0.000774	1999	12	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000055	0.060428	0.000911	1999	12	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000059	0.065044	0.000911	1999	12	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000033	0.035669	0.000911	1999	12	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000764	0.838859	0.000911	1999	12	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000109	0.986207	0.000111	1999	2	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000002	0.013793	0.000111	1999	2	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000075	0.937799	0.000080	1999	2	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000002	0.019139	0.000080	1999	2	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000003	0.038278	0.000080	1999	2	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000023	0.504202	0.000046	1999	2	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000022	0.487395	0.000046	1999	2	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000317	0.879915	0.000360	1999	2	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000012	0.034006	0.000360	1999	2	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000031	0.086079	0.000360	1999	2	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.037940	0.000141	1999	2	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000017	0.119241	0.000141	1999	2	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000119	0.842818	0.000141	1999	2	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000002	0.014218	0.000161	1999	2	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000110	0.682464	0.000161	1999	2	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000049	0.303318	0.000161	1999	2	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000185	0.859680	0.000215	1999	2	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000030	0.138544	0.000215	1999	2	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000001	0.004451	0.000258	1999	2	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000005	0.019288	0.000258	1999	2	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000033	0.127596	0.000258	1999	2	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000218	0.845697	0.000258	1999	2	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.030043	0.000178	1999	2	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000009	0.049356	0.000178	1999	2	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000026	0.145923	0.000178	1999	2	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000112	0.626609	0.000178	1999	2	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000026	0.148069	0.000178	1999	2	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000008	0.045553	0.000176	1999	2	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000008	0.045553	0.000176	1999	2	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000160	0.906725	0.000176	1999	2	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000124	1.000000	0.000124	1999	3	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000108	0.940199	0.000115	1999	3	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000003	0.029900	0.000115	1999	3	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000003	0.029900	0.000115	1999	3	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000025	0.515873	0.000048	1999	3	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000009	0.182540	0.000048	1999	3	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000015	0.301587	0.000048	1999	3	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000473	0.886657	0.000533	1999	3	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000008	0.015782	0.000533	1999	3	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000052	0.097561	0.000533	1999	3	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000019	0.101449	0.000185	1999	3	ION	-2.555600	36.178800	CEN	28.656000	33.044300
0.000166	0.898551	0.000185	1999	3	ION	-2.555600	36.178800	ION	28.656000	33.044300
0.000003	0.018330	0.000188	1999	3	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000140	0.745418	0.000188	1999	3	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000044	0.236253	0.000188	1999	3	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000246	0.852980	0.000289	1999	3	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000042	0.147020	0.000289	1999	3	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000009	0.021822	0.000403	1999	3	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000044	0.108159	0.000403	1999	3	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000351	0.870019	0.000403	1999	3	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.007812	0.000245	1999	3	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000004	0.017188	0.000245	1999	3	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000018	0.075000	0.000245	1999	3	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000187	0.762500	0.000245	1999	3	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000034	0.137500	0.000245	1999	3	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000009	0.033046	0.000266	1999	3	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000010	0.038793	0.000266	1999	3	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000002	0.005747	0.000266	1999	3	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000245	0.922414	0.000266	1999	3	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000159	1.000000	0.000159	1999	4	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000117	0.918919	0.000127	1999	4	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000006	0.048048	0.000127	1999	4	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000004	0.033033	0.000127	1999	4	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000022	0.570000	0.000038	1999	4	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.190000	0.000038	1999	4	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000009	0.240000	0.000038	1999	4	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000582	0.880278	0.000661	1999	4	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000025	0.037594	0.000661	1999	4	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000054	0.081550	0.000661	1999	4	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000015	0.067114	0.000228	1999	4	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000017	0.073826	0.000228	1999	4	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000196	0.859060	0.000228	1999	4	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000013	0.054688	0.000245	1999	4	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000142	0.579687	0.000245	1999	4	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000089	0.364062	0.000245	1999	4	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000284	0.831285	0.000342	1999	4	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000055	0.162011	0.000342	1999	4	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000002	0.006704	0.000342	1999	4	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.012811	0.000507	1999	4	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000038	0.074604	0.000507	1999	4	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000463	0.912585	0.000507	1999	4	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.007782	0.000295	1999	4	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000005	0.018158	0.000295	1999	4	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000017	0.058366	0.000295	1999	4	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000236	0.801556	0.000295	1999	4	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000034	0.114137	0.000295	1999	4	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000015	0.044218	0.000337	1999	4	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000012	0.035147	0.000337	1999	4	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000003	0.007937	0.000337	1999	4	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000308	0.912698	0.000337	1999	4	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000189	0.978175	0.000193	1999	5	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000004	0.021825	0.000193	1999	5	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000160	0.893390	0.000179	1999	5	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000014	0.076759	0.000179	1999	5	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000005	0.027719	0.000179	1999	5	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000035	0.730159	0.000048	1999	5	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000005	0.103175	0.000048	1999	5	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000008	0.166667	0.000048	1999	5	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000725	0.901522	0.000804	1999	5	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000021	0.026641	0.000804	1999	5	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000058	0.071836	0.000804	1999	5	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000015	0.053977	0.000269	1999	5	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000026	0.098011	0.000269	1999	5	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000228	0.848011	0.000269	1999	5	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000007	0.028333	0.000229	1999	5	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000001	0.005000	0.000229	1999	5	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000143	0.625000	0.000229	1999	5	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000078	0.341667	0.000229	1999	5	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000369	0.892791	0.000414	1999	5	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000043	0.103512	0.000414	1999	5	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000002	0.003697	0.000414	1999	5	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000013	0.020046	0.000668	1999	5	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000001	0.001718	0.000668	1999	5	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000039	0.058419	0.000668	1999	5	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000614	0.919817	0.000668	1999	5	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000011	0.028659	0.000374	1999	5	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000066	0.177073	0.000374	1999	5	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000254	0.678608	0.000374	1999	5	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000042	0.113613	0.000374	1999	5	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000031	0.072202	0.000424	1999	5	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000026	0.061372	0.000424	1999	5	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000002	0.005415	0.000424	1999	5	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000365	0.861011	0.000424	1999	5	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000219	0.915200	0.000239	1999	6	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000020	0.084800	0.000239	1999	6	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000178	0.824779	0.000216	1999	6	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000015	0.069027	0.000216	1999	6	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000019	0.088496	0.000216	1999	6	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000004	0.017699	0.000216	1999	6	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000039	0.579545	0.000067	1999	6	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000018	0.267045	0.000067	1999	6	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000010	0.153409	0.000067	1999	6	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000942	0.927013	0.001016	1999	6	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000031	0.030474	0.001016	1999	6	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000043	0.042513	0.001016	1999	6	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.008168	0.000328	1999	6	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000082	0.249708	0.000328	1999	6	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000239	0.728121	0.000328	1999	6	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000004	0.012835	0.000328	1999	6	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.010972	0.000244	1999	6	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000003	0.010972	0.000244	1999	6	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.006270	0.000244	1999	6	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000148	0.606583	0.000244	1999	6	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000089	0.365204	0.000244	1999	6	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000498	0.858932	0.000580	1999	6	NWE	31.774200	35.347200	NWE	28.656000	33.044300
